trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
949,False,"{'a': 1, 'e': 0.3869441867757565}",25,0,10.635997300329885,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
950,False,"{'a': 1, 'e': 0.3865572425889807}",20,6,10.133219666736359,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 1, 'e': 0.38617068534639176}",20,2,11.227664571293607,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
952,False,"{'a': 1, 'e': 0.38578451466104535}",20,0,-16.732734753704012,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
953,False,"{'a': 1, 'e': 0.3853987301463843}",25,0,-12.155380156590047,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
954,False,"{'a': 1, 'e': 0.38501333141623795}",20,9,-72.85736692670183,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 1}",1
955,False,"{'a': 1, 'e': 0.38462831808482173}",20,0,-4.056174849116871,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
956,False,"{'a': 1, 'e': 0.3842436897667369}",30,19,-1.6810918954267722,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 1, 'e': 0.38385944607697015}",30,5,-14.167264026417062,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
958,False,"{'a': 1, 'e': 0.38347558663089315}",25,0,1.867284697873982,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
959,False,"{'a': 1, 'e': 0.3830921110442623}",20,14,-1.4926748585889091,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 1, 'e': 0.382709018933218}",20,13,0.48824360779553033,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 1, 'e': 0.3823263099142848}",20,0,-96.98327190264534,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
962,False,"{'a': 1, 'e': 0.3819439836043705}",30,16,-16.87991812282953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
963,False,"{'a': 1, 'e': 0.3815620396207661}",25,0,1.988224976291372,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
964,False,"{'a': 1, 'e': 0.38118047758114537}",25,0,-12.226450723151363,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
965,False,"{'a': 1, 'e': 0.38079929710356425}",20,4,12.434057964130442,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 1, 'e': 0.3804184978064607}",30,16,-4.70338819811632,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
967,False,"{'a': 1, 'e': 0.38003807930865424}",20,0,13.319151072202473,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
968,False,"{'a': 1, 'e': 0.3796580412293456}",20,0,0.12558066874821183,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
969,False,"{'a': 1, 'e': 0.37927838318811624}",20,0,-44.12746080725837,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
970,False,"{'a': 1, 'e': 0.3788991048049281}",20,16,8.302966985468979,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 1, 'e': 0.3785202057001232}",25,0,-51.54103457569397,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
972,False,"{'a': 1, 'e': 0.37814168549442306}",20,5,-42.16147611083346,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
973,False,"{'a': 1, 'e': 0.3777635438089286}",30,6,16.177789508062187,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
974,False,"{'a': 1, 'e': 0.3773857802651197}",20,9,8.66093652890225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 1, 'e': 0.37700839448485457}",25,0,15.141446328225953,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
976,False,"{'a': 1, 'e': 0.3766313860903697}",30,0,-76.51484778984423,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
977,False,"{'a': 1, 'e': 0.3762547547042794}",35,26,3.757363390490446,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 1, 'e': 0.3758784999495751}",20,2,-9.797534262112963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
979,False,"{'a': 1, 'e': 0.37550262144962554}",25,14,15.700735511505979,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 1, 'e': 0.3751271188281759}",30,6,-28.155289713329083,"{0: 20, 1: 1, 2: 1, 3: 2, 4: 0}",1
981,False,"{'a': 1, 'e': 0.3747519917093477}",30,0,-15.365917026274689,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
982,False,"{'a': 1, 'e': 0.37437723971763837}",20,0,-139.2486033852748,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
983,False,"{'a': 1, 'e': 0.37400286247792075}",20,9,-7.183066780448669,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
984,False,"{'a': 1, 'e': 0.37362885961544284}",20,0,-5.719692024281468,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
985,False,"{'a': 1, 'e': 0.3732552307558274}",25,0,-90.8253776009342,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
986,False,"{'a': 1, 'e': 0.3728819755250716}",25,0,-106.69287577215913,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
987,False,"{'a': 1, 'e': 0.3725090935495465}",25,0,-31.312034486817307,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
988,False,"{'a': 1, 'e': 0.37213658445599695}",35,0,-123.45185607967372,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
989,False,"{'a': 1, 'e': 0.37176444787154095}",25,13,13.379425602742273,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 1, 'e': 0.37139268342366943}",20,12,-16.754090095411037,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
991,False,"{'a': 1, 'e': 0.37102129074024576}",20,6,-101.19213496290342,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
992,False,"{'a': 1, 'e': 0.3706502694495055}",30,0,30.24244582021207,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
993,False,"{'a': 1, 'e': 0.37027961918005603}",20,0,-78.9896010288229,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
994,False,"{'a': 1, 'e': 0.36990933956087596}",20,0,-47.180016985052355,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
995,False,"{'a': 1, 'e': 0.3695394302213151}",25,0,-79.4610311924782,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
996,False,"{'a': 1, 'e': 0.36916989079109375}",20,0,-19.237077819621145,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
997,False,"{'a': 1, 'e': 0.36880072090030264}",30,0,-17.59086480461965,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
998,False,"{'a': 1, 'e': 0.36843192017940235}",25,11,-9.622796268890616,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
999,False,"{'a': 1, 'e': 0.36806348825922297}",30,15,-19.60952154782554,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1000,False,"{'a': 1, 'e': 0.36769542477096373}",20,0,-8.114959254294913,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
1001,False,"{'a': 1, 'e': 0.3673277293461928}",30,7,-45.13351514675373,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
1002,False,"{'a': 1, 'e': 0.3669604016168466}",25,15,3.062830746246678,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1003,False,"{'a': 1, 'e': 0.3665934412152298}",25,0,8.368878764183737,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1004,False,"{'a': 1, 'e': 0.36622684777401454}",20,11,11.40350187024984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 1, 'e': 0.36586062092624055}",20,0,-35.29412204632048,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1006,False,"{'a': 1, 'e': 0.3654947603053143}",20,11,14.57813954726096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 1, 'e': 0.36512926554500896}",25,0,20.240446742934658,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
1008,False,"{'a': 1, 'e': 0.36476413627946397}",25,0,-4.729700664800565,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
1009,False,"{'a': 1, 'e': 0.3643993721431845}",25,6,-54.08086052538078,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1010,False,"{'a': 1, 'e': 0.36403497277104135}",25,0,-16.9798716650893,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1011,False,"{'a': 1, 'e': 0.3636709377982703}",20,0,-75.5212351157779,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1012,False,"{'a': 1, 'e': 0.36330726686047204}",20,10,-71.19538975627424,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
1013,False,"{'a': 1, 'e': 0.3629439595936116}",35,13,-78.04828474003257,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 2}",1
1014,False,"{'a': 1, 'e': 0.36258101563401796}",20,9,6.466310238286196,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 1, 'e': 0.36221843461838393}",25,8,-21.99832986995917,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1016,False,"{'a': 1, 'e': 0.36185621618376557}",25,8,-9.364827277102204,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1017,False,"{'a': 1, 'e': 0.3614943599675818}",30,0,-24.08917105013067,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
1018,False,"{'a': 1, 'e': 0.3611328656076142}",20,16,8.958441082419299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 1, 'e': 0.3607717327420066}",25,6,-14.937367057023904,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
1020,False,"{'a': 1, 'e': 0.36041096100926456}",20,7,-5.552933422952112,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1021,False,"{'a': 1, 'e': 0.3600505500482553}",20,0,10.675314123530127,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1022,False,"{'a': 1, 'e': 0.3596904994982071}",25,0,-6.859663709858065,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1023,False,"{'a': 1, 'e': 0.3593308089987089}",25,11,22.82290066688343,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 1, 'e': 0.3589714781897102}",30,0,-27.808661365224218,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
1025,False,"{'a': 1, 'e': 0.3586125067115205}",20,10,3.836396948697617,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 1, 'e': 0.35825389420480896}",20,0,22.586093029384877,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1027,False,"{'a': 1, 'e': 0.35789564031060417}",25,2,-3.8437789356636474,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
1028,False,"{'a': 1, 'e': 0.3575377446702936}",25,14,-31.4874174239637,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1029,False,"{'a': 1, 'e': 0.3571802069256233}",25,3,0.332548391241843,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 1, 'e': 0.3568230267186977}",20,7,-1.3553898591320508,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1031,False,"{'a': 1, 'e': 0.356466203691979}",35,0,-51.427967214030375,"{0: 30, 1: 1, 2: 1, 3: 2, 4: 1}",0
1032,False,"{'a': 1, 'e': 0.35610973748828706}",25,11,-42.16423421597119,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1033,False,"{'a': 1, 'e': 0.3557536277507988}",20,0,19.612122424884973,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1034,False,"{'a': 1, 'e': 0.35539787412304796}",30,13,6.912240241398199,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 1, 'e': 0.35504247624892493}",25,7,-41.69669041793765,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
1036,False,"{'a': 1, 'e': 0.35468743377267603}",20,0,-63.76014903267363,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1037,False,"{'a': 1, 'e': 0.3543327463389034}",25,15,17.437803861092398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 1, 'e': 0.3539784135925645}",20,5,-28.93181054454563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1039,False,"{'a': 1, 'e': 0.3536244351789719}",20,0,-23.05051689490093,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1040,False,"{'a': 1, 'e': 0.35327081074379296}",20,3,9.230734678836875,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1041,False,"{'a': 1, 'e': 0.3529175399330492}",25,19,8.925723840961012,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 1, 'e': 0.35256462239311614}",20,0,21.39542481192933,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1043,False,"{'a': 1, 'e': 0.352212057770723}",25,0,17.91647399118721,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1044,False,"{'a': 1, 'e': 0.3518598457129523}",20,0,-4.16664130030722,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1045,False,"{'a': 1, 'e': 0.35150798586723936}",25,0,-71.0437243402464,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
1046,False,"{'a': 1, 'e': 0.3511564778813721}",20,3,-92.3484078854296,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
1047,False,"{'a': 1, 'e': 0.35080532140349074}",20,11,17.5057265285831,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 1, 'e': 0.3504545160820873}",30,8,-61.15177576027459,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
1049,False,"{'a': 1, 'e': 0.3501040615660052}",25,13,-26.59386931725256,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
1050,False,"{'a': 1, 'e': 0.3497539575044392}",20,16,8.307082736790491,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 1, 'e': 0.3494042035469348}",20,0,0.8917048800544402,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1052,False,"{'a': 1, 'e': 0.34905479934338784}",20,16,6.171351727525981,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 1, 'e': 0.34870574454404446}",30,19,13.246852722468182,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 1, 'e': 0.3483570387995004}",30,17,9.309793821475528,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 1, 'e': 0.34800868176070093}",20,0,-7.783392598521691,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1056,False,"{'a': 1, 'e': 0.3476606730789402}",25,8,-17.187088935984185,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1057,False,"{'a': 1, 'e': 0.34731301240586127}",20,0,4.215371188147569,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1058,False,"{'a': 1, 'e': 0.3469656993934554}",20,8,13.102463279294005,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 1, 'e': 0.34661873369406193}",25,12,-2.98542934375772,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1060,False,"{'a': 1, 'e': 0.34627211496036786}",30,8,-6.771917918309598,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1061,False,"{'a': 1, 'e': 0.3459258428454075}",30,19,-33.17111500728432,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1062,False,"{'a': 1, 'e': 0.3455799170025621}",20,0,-40.20762237818116,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1063,False,"{'a': 1, 'e': 0.3452343370855595}",25,0,-32.456131682022544,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
1064,False,"{'a': 1, 'e': 0.34488910274847395}",25,0,6.056997669956896,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1065,False,"{'a': 1, 'e': 0.34454421364572546}",20,11,-4.493451136465413,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1066,False,"{'a': 1, 'e': 0.34419966943207975}",25,7,-96.20280987609355,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
1067,False,"{'a': 1, 'e': 0.3438554697626477}",20,10,-78.68941049242221,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
1068,False,"{'a': 1, 'e': 0.34351161429288507}",20,8,13.224111989421472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1069,False,"{'a': 1, 'e': 0.3431681026785922}",25,15,4.9473798453165925,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 1, 'e': 0.3428249345759136}",20,0,6.757307394609822,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1071,False,"{'a': 1, 'e': 0.3424821096413377}",25,16,-8.618667226949382,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1072,False,"{'a': 1, 'e': 0.34213962753169636}",20,0,-33.29867411378437,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1073,False,"{'a': 1, 'e': 0.34179748790416464}",30,16,14.947896356406376,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1074,False,"{'a': 1, 'e': 0.3414556904162605}",20,0,-17.81413599397112,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1075,False,"{'a': 1, 'e': 0.34111423472584423}",20,0,-0.10106088508755784,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1076,False,"{'a': 1, 'e': 0.3407731204911184}",20,5,10.24021514615981,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1077,False,"{'a': 1, 'e': 0.3404323473706273}",30,1,9.683778714761962,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 0}",1
1078,False,"{'a': 1, 'e': 0.34009191502325664}",35,21,23.21550135469406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 1, 'e': 0.3397518231082334}",20,2,18.44462074040911,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1080,False,"{'a': 1, 'e': 0.3394120712851251}",20,0,7.953648863389913,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1081,False,"{'a': 1, 'e': 0.33907265921384}",25,17,15.887084125063767,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 1, 'e': 0.33873358655462615}",30,12,12.388120279051858,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1083,False,"{'a': 1, 'e': 0.33839485296807154}",20,11,15.47253152351566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 1, 'e': 0.3380564581151035}",20,14,-10.84498409960087,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
1085,False,"{'a': 1, 'e': 0.3377184016569884}",25,18,3.7528849731340053,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 1, 'e': 0.33738068325533144}",20,4,3.519799354268401,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1087,False,"{'a': 1, 'e': 0.3370433025720761}",20,3,-49.78653263578378,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
1088,False,"{'a': 1, 'e': 0.33670625926950404}",20,0,-12.684383713420551,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1089,False,"{'a': 1, 'e': 0.3363695530102345}",30,18,20.153349956044917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 1, 'e': 0.33603318345722427}",30,16,15.158110355659298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 1, 'e': 0.33569715027376706}",25,0,-74.4073793365896,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 2}",0
1092,False,"{'a': 1, 'e': 0.3353614531234933}",20,0,-33.3475777694491,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
1093,False,"{'a': 1, 'e': 0.3350260916703698}",20,15,-31.771161033539798,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
1094,False,"{'a': 1, 'e': 0.33469106557869943}",20,0,-20.189134996442093,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1095,False,"{'a': 1, 'e': 0.3343563745131207}",25,3,11.185118999810651,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
1096,False,"{'a': 1, 'e': 0.3340220181386076}",20,2,-9.307599576252239,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1097,False,"{'a': 1, 'e': 0.333687996120469}",20,5,11.618635028990639,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1098,False,"{'a': 1, 'e': 0.3333543081243485}",30,17,-19.69432163975065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1099,False,"{'a': 1, 'e': 0.33302095381622415}",25,0,-51.20668482037473,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
1100,False,"{'a': 1, 'e': 0.33268793286240794}",30,16,14.107810388355023,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 1, 'e': 0.33235524492954555}",30,14,5.858720624425852,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 1, 'e': 0.332022889684616}",20,0,-49.15577734445871,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
1103,False,"{'a': 1, 'e': 0.3316908667949314}",20,9,-23.32449245162246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1104,False,"{'a': 1, 'e': 0.3313591759281365}",30,3,16.14136817353747,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
1105,False,"{'a': 1, 'e': 0.3310278167522084}",20,0,6.142532891967411,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1106,False,"{'a': 1, 'e': 0.3306967889354562}",25,12,-21.217892217803996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1107,False,"{'a': 1, 'e': 0.33036609214652074}",30,0,-20.391771876976723,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
1108,False,"{'a': 1, 'e': 0.3300357260543742}",20,2,-21.66743786441042,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
1109,False,"{'a': 1, 'e': 0.3297056903283198}",20,7,9.582008597717058,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1110,False,"{'a': 1, 'e': 0.3293759846379915}",25,3,28.893958177338913,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 1, 'e': 0.3290466086533535}",30,19,8.489552830968897,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 1, 'e': 0.32871756204470015}",30,14,8.629771240015128,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1113,False,"{'a': 1, 'e': 0.32838884448265543}",30,16,-12.479310990117302,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
1114,False,"{'a': 1, 'e': 0.32806045563817277}",20,0,-27.91022088565375,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
1115,False,"{'a': 1, 'e': 0.3277323951825346}",35,22,24.815574757266848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 1, 'e': 0.3274046627873521}",25,17,15.886487720170022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 1, 'e': 0.32707725812456473}",20,5,21.17641534188339,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 1, 'e': 0.32675018086644014}",25,6,9.18155875171026,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 1, 'e': 0.3264234306855737}",25,13,-13.29827712425666,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1120,False,"{'a': 1, 'e': 0.32609700725488816}",25,8,12.642233136200106,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1121,False,"{'a': 1, 'e': 0.32577091024763327}",25,5,-39.273921330444956,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
1122,False,"{'a': 1, 'e': 0.3254451393373856}",20,13,-0.9137782545461803,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 1, 'e': 0.3251196941980482}",25,17,13.107624794481016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 1, 'e': 0.32479457450385013}",25,10,28.01476870691589,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 1, 'e': 0.3244697799293463}",25,8,-29.88030320405459,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1126,False,"{'a': 1, 'e': 0.32414531014941694}",20,9,8.047536958932543,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1127,False,"{'a': 1, 'e': 0.32382116483926754}",25,0,-42.29524304003661,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1128,False,"{'a': 1, 'e': 0.3234973436744283}",20,5,7.537901280658353,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 1, 'e': 0.32317384633075386}",25,12,21.888887120591196,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 1, 'e': 0.3228506724844231}",30,1,-33.04949272115553,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 0}",1
1131,False,"{'a': 1, 'e': 0.3225278218119387}",25,0,14.413588000793215,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1132,False,"{'a': 1, 'e': 0.32220529399012676}",20,14,11.75167791521937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 1, 'e': 0.32188308869613663}",25,0,-5.636061759292213,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1134,False,"{'a': 1, 'e': 0.3215612056074405}",20,4,-11.42846123907726,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1135,False,"{'a': 1, 'e': 0.32123964440183306}",25,0,30.66199907875672,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
