trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
840,False,"{'a': 0.2, 'e': 0.4315291221619123}",25,0,-7.150623193060995,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
841,False,"{'a': 0.2, 'e': 0.43109759303975037}",20,0,-80.22930266566006,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
842,False,"{'a': 0.2, 'e': 0.4306664954467106}",25,3,-72.65215983443659,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
843,False,"{'a': 0.2, 'e': 0.4302358289512639}",20,0,-250.01582922116086,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 6}",0
844,False,"{'a': 0.2, 'e': 0.42980559312231265}",25,0,-131.71086120879903,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
845,False,"{'a': 0.2, 'e': 0.4293757875291903}",20,16,9.502323212838947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.2, 'e': 0.42894641174166115}",25,0,-92.9150533182832,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
847,False,"{'a': 0.2, 'e': 0.42851746532991947}",30,0,-184.203043463821,"{0: 20, 1: 3, 2: 3, 3: 0, 4: 4}",0
848,False,"{'a': 0.2, 'e': 0.42808894786458956}",25,14,-26.0274420174371,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
849,False,"{'a': 0.2, 'e': 0.42766085891672495}",25,10,-67.03770096439523,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
850,False,"{'a': 0.2, 'e': 0.42723319805780824}",25,0,-131.2622224074561,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
851,False,"{'a': 0.2, 'e': 0.4268059648597504}",20,0,-112.56917776515088,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
852,False,"{'a': 0.2, 'e': 0.42637915889489064}",20,9,-5.560312965994999,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.2, 'e': 0.42595277973599577}",20,0,-97.04018509212018,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
854,False,"{'a': 0.2, 'e': 0.42552682695625976}",20,11,-19.90312635793104,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.2, 'e': 0.4251013001293035}",35,19,-89.8709140074354,"{0: 8, 1: 1, 2: 6, 3: 0, 4: 1}",1
856,False,"{'a': 0.2, 'e': 0.42467619882917423}",20,6,-33.22075422788216,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
857,False,"{'a': 0.2, 'e': 0.42425152263034505}",20,16,7.284082140300076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.2, 'e': 0.4238272711077147}",25,0,-251.86708011380003,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
859,False,"{'a': 0.2, 'e': 0.42340344383660694}",25,0,-193.2269226451329,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
860,False,"{'a': 0.2, 'e': 0.4229800403927703}",25,0,-123.9071768632844,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
861,False,"{'a': 0.2, 'e': 0.42255706035237756}",30,13,-52.53252258875921,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
862,False,"{'a': 0.2, 'e': 0.4221345032920252}",25,8,-7.892462077141915,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
863,False,"{'a': 0.2, 'e': 0.42171236878873314}",25,4,-92.29477930914948,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
864,False,"{'a': 0.2, 'e': 0.4212906564199444}",30,21,-9.062497030999372,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 0.2, 'e': 0.42086936576352446}",20,13,-6.919941422921956,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
866,False,"{'a': 0.2, 'e': 0.42044849639776094}",20,4,-16.296253487256127,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
867,False,"{'a': 0.2, 'e': 0.42002804790136317}",30,4,-49.24365671606908,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
868,False,"{'a': 0.2, 'e': 0.4196080198534618}",20,0,-92.93343900955098,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
869,False,"{'a': 0.2, 'e': 0.41918841183360833}",20,12,9.378077081837095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.2, 'e': 0.41876922342177475}",20,14,10.661401097650653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.2, 'e': 0.418350454198353}",20,10,-8.843532723942602,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
872,False,"{'a': 0.2, 'e': 0.4179321037441546}",20,11,4.844602220011488,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.2, 'e': 0.4175141716404105}",20,0,-78.76328793770756,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
874,False,"{'a': 0.2, 'e': 0.41709665746877006}",25,0,-97.54172213828545,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
875,False,"{'a': 0.2, 'e': 0.4166795608113013}",20,12,-9.355620960925346,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
876,False,"{'a': 0.2, 'e': 0.41626288125049}",20,0,-133.83039863524576,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
877,False,"{'a': 0.2, 'e': 0.4158466183692395}",30,22,-39.333926448331376,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
878,False,"{'a': 0.2, 'e': 0.41543077175087023}",30,9,5.868851663948191,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.2, 'e': 0.41501534097911935}",20,9,-107.87008555614203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 3}",1
880,False,"{'a': 0.2, 'e': 0.41460032563814025}",25,2,-101.12052718910118,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 2}",1
881,False,"{'a': 0.2, 'e': 0.41418572531250214}",30,0,-158.4863519844357,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
882,False,"{'a': 0.2, 'e': 0.41377153958718965}",25,6,-60.688764198817054,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
883,False,"{'a': 0.2, 'e': 0.41335776804760244}",20,1,-93.45949925594738,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
884,False,"{'a': 0.2, 'e': 0.4129444102795548}",20,6,-88.18579447304997,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
885,False,"{'a': 0.2, 'e': 0.41253146586927525}",25,16,-21.341345653997923,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
886,False,"{'a': 0.2, 'e': 0.41211893440340597}",30,24,13.740943578063991,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.2, 'e': 0.41170681546900256}",20,0,-81.93019663929752,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
888,False,"{'a': 0.2, 'e': 0.4112951086535336}",20,0,-57.809550073672725,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
889,False,"{'a': 0.2, 'e': 0.41088381354488007}",25,0,-7.745193889806055,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
890,False,"{'a': 0.2, 'e': 0.4104729297313352}",20,0,-39.45126207500634,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
891,False,"{'a': 0.2, 'e': 0.41006245680160386}",30,0,-274.5684651320564,"{0: 13, 1: 5, 2: 7, 3: 0, 4: 5}",0
892,False,"{'a': 0.2, 'e': 0.4096523943448023}",25,0,-151.37806885026143,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
893,False,"{'a': 0.2, 'e': 0.40924274195045746}",30,12,-94.50429680005024,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
894,False,"{'a': 0.2, 'e': 0.408833499208507}",25,14,-45.49857845615061,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
895,False,"{'a': 0.2, 'e': 0.4084246657092985}",25,13,-46.67761870301211,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
896,False,"{'a': 0.2, 'e': 0.4080162410435892}",30,21,-5.882362063059672,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
897,False,"{'a': 0.2, 'e': 0.4076082248025456}",20,0,-29.78392479488157,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
898,False,"{'a': 0.2, 'e': 0.40720061657774304}",20,3,-53.90644702217906,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
899,False,"{'a': 0.2, 'e': 0.4067934159611653}",25,19,4.0994868988960835,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.2, 'e': 0.40638662254520413}",30,19,-117.40263336820296,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 3}",1
901,False,"{'a': 0.2, 'e': 0.4059802359226589}",35,17,-66.5946203398777,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
902,False,"{'a': 0.2, 'e': 0.4055742556867363}",20,8,-4.153298707829747,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
903,False,"{'a': 0.2, 'e': 0.40516868143104956}",20,2,-186.09918044256258,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 4}",1
904,False,"{'a': 0.2, 'e': 0.4047635127496185}",20,0,-104.49647196027345,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
905,False,"{'a': 0.2, 'e': 0.40435874923686893}",20,10,-34.68356120157056,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
906,False,"{'a': 0.2, 'e': 0.40395439048763204}",20,4,-27.529260377516476,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
907,False,"{'a': 0.2, 'e': 0.4035504360971444}",20,0,-123.52504775554647,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
908,False,"{'a': 0.2, 'e': 0.4031468856610473}",25,8,-151.75655391430826,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 4}",1
909,False,"{'a': 0.2, 'e': 0.4027437387753862}",25,6,-26.176498515086326,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
910,False,"{'a': 0.2, 'e': 0.4023409950366108}",30,1,-204.01156868594643,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 5}",1
911,False,"{'a': 0.2, 'e': 0.4019386540415742}",25,0,-122.75768918032034,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
912,False,"{'a': 0.2, 'e': 0.4015367153875326}",25,2,-43.58917537389068,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
913,False,"{'a': 0.2, 'e': 0.4011351786721451}",25,13,-46.65120096454051,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
914,False,"{'a': 0.2, 'e': 0.40073404349347297}",30,0,-79.01222580093042,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
915,False,"{'a': 0.2, 'e': 0.40033330944997947}",25,0,-81.40530449854931,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
916,False,"{'a': 0.2, 'e': 0.3999329761405295}",20,0,-150.35901185693498,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
917,False,"{'a': 0.2, 'e': 0.3995330431643889}",25,4,-34.33225319743725,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
918,False,"{'a': 0.2, 'e': 0.39913351012122456}",30,8,-135.84694626987397,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 3}",1
919,False,"{'a': 0.2, 'e': 0.39873437661110334}",20,6,-86.91318879423336,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
920,False,"{'a': 0.2, 'e': 0.39833564223449225}",25,14,-84.707962428915,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
921,False,"{'a': 0.2, 'e': 0.39793730659225773}",20,0,-50.55815389429752,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
922,False,"{'a': 0.2, 'e': 0.39753936928566547}",25,0,-177.85465518148132,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
923,False,"{'a': 0.2, 'e': 0.3971418299163798}",20,12,-8.344297351675397,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
924,False,"{'a': 0.2, 'e': 0.3967446880864634}",25,8,-183.5545941329199,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 3}",1
925,False,"{'a': 0.2, 'e': 0.3963479433983769}",20,8,-32.277100084128286,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
926,False,"{'a': 0.2, 'e': 0.39595159545497854}",30,12,-67.94196495323263,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 0}",1
927,False,"{'a': 0.2, 'e': 0.3955556438595236}",30,0,-92.86048852685174,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
928,False,"{'a': 0.2, 'e': 0.39516008821566406}",20,0,-138.90894735638201,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
929,False,"{'a': 0.2, 'e': 0.3947649281274484}",30,16,-114.71991308469437,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 3}",1
930,False,"{'a': 0.2, 'e': 0.39437016319932094}",20,0,-170.13283960628425,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
931,False,"{'a': 0.2, 'e': 0.3939757930361216}",30,20,-75.0669291407467,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
932,False,"{'a': 0.2, 'e': 0.3935818172430855}",35,5,-200.61003733559204,"{0: 15, 1: 5, 2: 7, 3: 0, 4: 3}",1
933,False,"{'a': 0.2, 'e': 0.3931882354258424}",25,0,-67.9726713835589,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
934,False,"{'a': 0.2, 'e': 0.3927950471904166}",20,4,-44.22227146355749,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
935,False,"{'a': 0.2, 'e': 0.39240225214322616}",25,17,-33.34666069785812,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
936,False,"{'a': 0.2, 'e': 0.39200984989108295}",30,0,-80.93631523017484,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
937,False,"{'a': 0.2, 'e': 0.3916178400411919}",25,10,-148.60356646050977,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 3}",1
938,False,"{'a': 0.2, 'e': 0.39122622220115066}",20,16,8.910539678304236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.2, 'e': 0.3908349959789495}",25,15,4.923944167646236,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.2, 'e': 0.3904441609829705}",20,11,-9.445575983999444,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 0.2, 'e': 0.39005371682198753}",20,0,-137.65089715606223,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
942,False,"{'a': 0.2, 'e': 0.38966366310516554}",20,16,6.8080213634404965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.2, 'e': 0.38927399944206037}",30,6,-83.32201111125259,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
944,False,"{'a': 0.2, 'e': 0.3888847254426183}",20,10,-13.79046311919134,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
945,False,"{'a': 0.2, 'e': 0.3884958407171757}",30,0,-64.72096347770449,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
946,False,"{'a': 0.2, 'e': 0.38810734487645854}",25,9,-21.109233353101136,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
947,False,"{'a': 0.2, 'e': 0.3877192375315821}",20,12,14.881385288730895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.2, 'e': 0.38733151829405055}",35,21,-63.84658676410521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
949,False,"{'a': 0.2, 'e': 0.3869441867757565}",20,4,-91.1533354994785,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
950,False,"{'a': 0.2, 'e': 0.3865572425889807}",25,0,-62.5410183280185,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
951,False,"{'a': 0.2, 'e': 0.38617068534639176}",30,20,-1.9116538997623047,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.2, 'e': 0.38578451466104535}",30,12,-105.10626990887118,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
953,False,"{'a': 0.2, 'e': 0.3853987301463843}",25,19,10.346806204740341,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.2, 'e': 0.38501333141623795}",20,13,-24.600800646888185,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
955,False,"{'a': 0.2, 'e': 0.38462831808482173}",30,21,-8.678741642306607,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
956,False,"{'a': 0.2, 'e': 0.3842436897667369}",30,17,-20.045264474307583,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
957,False,"{'a': 0.2, 'e': 0.38385944607697015}",30,24,8.743740081540649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.2, 'e': 0.38347558663089315}",25,0,-107.56197817483721,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
959,False,"{'a': 0.2, 'e': 0.3830921110442623}",20,9,-46.76392055857708,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
960,False,"{'a': 0.2, 'e': 0.382709018933218}",20,2,-63.51752947374326,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
961,False,"{'a': 0.2, 'e': 0.3823263099142848}",20,0,-98.8429463229058,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
962,False,"{'a': 0.2, 'e': 0.3819439836043705}",25,14,-55.72077916525863,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
963,False,"{'a': 0.2, 'e': 0.3815620396207661}",25,5,-12.320709660219658,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
964,False,"{'a': 0.2, 'e': 0.38118047758114537}",20,11,-38.31087580975055,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 0}",1
965,False,"{'a': 0.2, 'e': 0.38079929710356425}",25,0,-189.74181901377213,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
966,False,"{'a': 0.2, 'e': 0.3804184978064607}",20,13,0.7872423958929409,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
967,False,"{'a': 0.2, 'e': 0.38003807930865424}",20,12,-91.79806376131255,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 2}",1
968,False,"{'a': 0.2, 'e': 0.3796580412293456}",20,12,11.787220671929491,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.2, 'e': 0.37927838318811624}",35,0,-293.37437679307294,"{0: 19, 1: 0, 2: 10, 3: 1, 4: 5}",0
970,False,"{'a': 0.2, 'e': 0.3788991048049281}",30,18,-27.439516509423793,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
971,False,"{'a': 0.2, 'e': 0.3785202057001232}",20,8,-37.0737018682746,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
972,False,"{'a': 0.2, 'e': 0.37814168549442306}",20,12,8.877550913775387,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.2, 'e': 0.3777635438089286}",20,0,-149.60283802122868,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
974,False,"{'a': 0.2, 'e': 0.3773857802651197}",25,2,-86.39181543607529,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
975,False,"{'a': 0.2, 'e': 0.37700839448485457}",30,20,18.980754508024937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.2, 'e': 0.3766313860903697}",30,23,6.187210231799291,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.2, 'e': 0.3762547547042794}",30,6,-133.22344437738008,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 2}",1
978,False,"{'a': 0.2, 'e': 0.3758784999495751}",30,0,-55.536043580621545,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",1
979,False,"{'a': 0.2, 'e': 0.37550262144962554}",30,0,-41.05494143247048,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
980,False,"{'a': 0.2, 'e': 0.3751271188281759}",20,4,-134.3637080414164,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 3}",1
981,False,"{'a': 0.2, 'e': 0.3747519917093477}",20,0,-95.32553812210406,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
982,False,"{'a': 0.2, 'e': 0.37437723971763837}",30,0,-48.16665897368024,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
983,False,"{'a': 0.2, 'e': 0.37400286247792075}",30,0,-105.58763714549481,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
984,False,"{'a': 0.2, 'e': 0.37362885961544284}",25,0,-241.7360387232543,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
985,False,"{'a': 0.2, 'e': 0.3732552307558274}",25,8,-104.09310738891266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
986,False,"{'a': 0.2, 'e': 0.3728819755250716}",20,0,-99.21135973362271,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
987,False,"{'a': 0.2, 'e': 0.3725090935495465}",30,17,6.019633621632861,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.2, 'e': 0.37213658445599695}",30,0,-66.81356062670777,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
989,False,"{'a': 0.2, 'e': 0.37176444787154095}",20,16,8.88869099789669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.2, 'e': 0.37139268342366943}",20,0,-74.65622836102197,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
991,False,"{'a': 0.2, 'e': 0.37102129074024576}",25,7,-119.49566319303483,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
992,False,"{'a': 0.2, 'e': 0.3706502694495055}",30,8,-193.80239286233265,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 4}",1
993,False,"{'a': 0.2, 'e': 0.37027961918005603}",25,0,-210.56655390318974,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
994,False,"{'a': 0.2, 'e': 0.36990933956087596}",20,0,-109.97128244700394,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
995,False,"{'a': 0.2, 'e': 0.3695394302213151}",20,0,-113.07876880762869,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
996,False,"{'a': 0.2, 'e': 0.36916989079109375}",25,0,-162.20002862611545,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
997,False,"{'a': 0.2, 'e': 0.36880072090030264}",20,12,0.48878723574145777,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
998,False,"{'a': 0.2, 'e': 0.36843192017940235}",25,6,-101.26729988509074,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 2}",1
999,False,"{'a': 0.2, 'e': 0.36806348825922297}",20,14,-39.281095495999224,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 1}",1
1000,False,"{'a': 0.2, 'e': 0.36769542477096373}",35,15,-68.4958003654994,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",1
1001,False,"{'a': 0.2, 'e': 0.3673277293461928}",30,16,11.066289820991067,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.2, 'e': 0.3669604016168466}",30,0,-148.8942211194523,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
1003,False,"{'a': 0.2, 'e': 0.3665934412152298}",20,3,-82.4843150948976,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
1004,False,"{'a': 0.2, 'e': 0.36622684777401454}",20,9,-29.881531257710243,"{0: 8, 1: 1, 2: 0, 3: 2, 4: 0}",1
1005,False,"{'a': 0.2, 'e': 0.36586062092624055}",25,16,-67.68993117645273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
1006,False,"{'a': 0.2, 'e': 0.3654947603053143}",25,0,-132.41047112672138,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
1007,False,"{'a': 0.2, 'e': 0.36512926554500896}",35,0,-226.93748307302315,"{0: 19, 1: 0, 2: 13, 3: 0, 4: 3}",0
1008,False,"{'a': 0.2, 'e': 0.36476413627946397}",25,10,-66.48378400227246,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
1009,False,"{'a': 0.2, 'e': 0.3643993721431845}",20,7,-67.79101429469311,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
1010,False,"{'a': 0.2, 'e': 0.36403497277104135}",20,0,-221.19096151436312,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
1011,False,"{'a': 0.2, 'e': 0.3636709377982703}",20,0,-69.02308432081415,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1012,False,"{'a': 0.2, 'e': 0.36330726686047204}",20,0,-78.15324506279498,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
1013,False,"{'a': 0.2, 'e': 0.3629439595936116}",25,5,-62.445618889254085,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
1014,False,"{'a': 0.2, 'e': 0.36258101563401796}",25,9,-30.914063216615045,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
1015,False,"{'a': 0.2, 'e': 0.36221843461838393}",20,0,-93.94340069122728,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
1016,False,"{'a': 0.2, 'e': 0.36185621618376557}",25,0,-126.00511395285614,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
1017,False,"{'a': 0.2, 'e': 0.3614943599675818}",30,3,-120.97487446319073,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 2}",1
1018,False,"{'a': 0.2, 'e': 0.3611328656076142}",35,18,0.548289668812219,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1019,False,"{'a': 0.2, 'e': 0.3607717327420066}",25,6,-62.74165487656932,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 0}",1
1020,False,"{'a': 0.2, 'e': 0.36041096100926456}",25,9,-56.528759434296404,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
1021,False,"{'a': 0.2, 'e': 0.3600505500482553}",20,5,-89.98171566342037,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
1022,False,"{'a': 0.2, 'e': 0.3596904994982071}",20,3,-89.37116985914726,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 1}",1
